fold,n_train,n_test,train_positives,test_positives,train_positive_rate,test_positive_rate,sufficient_positives,episode_dominance,largest_episode_hours,n_test_episodes,episode_dominated,train_start,train_end,test_start,test_end
1,223,218,7,7,0.03139013452914798,0.03211009174311927,True,0.2857142857142857,2.0,5,False,2022-07-13 04:00:00,2022-07-27 10:00:00,2022-07-27 11:00:00,2022-08-08 05:00:00
2,441,218,14,25,0.031746031746031744,0.11467889908256881,True,0.36,9.0,9,False,2022-07-13 04:00:00,2022-08-08 05:00:00,2022-08-08 06:00:00,2022-08-17 07:00:00
3,659,218,39,39,0.05918057663125948,0.17889908256880735,True,0.3076923076923077,12.0,14,False,2022-07-13 04:00:00,2022-08-17 07:00:00,2022-08-17 08:00:00,2022-08-26 09:00:00
4,877,218,78,174,0.08893956670467502,0.7981651376146789,True,0.6724137931034483,117.0,3,True,2022-07-13 04:00:00,2022-08-26 09:00:00,2022-08-26 10:00:00,2022-09-04 11:00:00
5,1095,218,252,58,0.23013698630136986,0.26605504587155965,True,0.25862068965517243,15.0,15,False,2022-07-13 04:00:00,2022-09-04 11:00:00,2022-09-04 12:00:00,2022-09-17 03:00:00
